state	power	likelihood
370	1.69351e-05	-87.6068
380	1.69351e-05	-88.2646
390	1.69351e-05	-185.585
400	1.69351e-05	-185.473
410	1.69351e-05	-98.1397
420	1.69351e-05	-113.071
430	1.69351e-05	-155.016
440	1.69351e-05	-92.4933
450	1.69351e-05	-104.214
460	1.69351e-05	-111.977
470	1.69351e-05	-144.418
480	1.69351e-05	-92.5526
490	1.69351e-05	-90.7873
500	1.69351e-05	-106.266
510	1.69351e-05	-102.006
520	1.69351e-05	-88.879
530	1.69351e-05	-108.48
540	1.69351e-05	-88.1714
550	1.69351e-05	-90.418
560	1.69351e-05	-112.862
570	1.69351e-05	-95.586
580	1.69351e-05	-89.4651
590	1.69351e-05	-87.2748
600	1.69351e-05	-87.8025
610	1.69351e-05	-97.9462
620	1.69351e-05	-93.3942
630	1.69351e-05	-104.402
640	1.69351e-05	-87.647
650	1.69351e-05	-124.863
660	1.69351e-05	-93.9782
670	1.69351e-05	-140.42
680	1.69351e-05	-92.149
690	1.69351e-05	-115.943
700	1.69351e-05	-89.1274
710	1.69351e-05	-101.224
720	1.69351e-05	-97.633
730	1.69351e-05	-92.5688
740	1.69351e-05	-97.4903
750	1.69351e-05	-125.013
760	1.69351e-05	-113.976
770	1.69351e-05	-90.4039
780	1.69351e-05	-89.1832
790	1.69351e-05	-94.8832
800	1.69351e-05	-107.105
810	1.69351e-05	-110.855
820	1.69351e-05	-97.224
830	1.69351e-05	-142.719
840	1.69351e-05	-91.0617
850	1.69351e-05	-94.6245
860	1.69351e-05	-94.5828
870	1.69351e-05	-98.6996
880	1.69351e-05	-104.71
890	1.69351e-05	-87.3566
900	1.69351e-05	-115.279
910	1.69351e-05	-94.0309
920	1.69351e-05	-89.1348
930	1.69351e-05	-119.283
940	1.69351e-05	-98.1727
950	1.69351e-05	-88.775
960	1.69351e-05	-86.8615
970	1.69351e-05	-91.2642
980	1.69351e-05	-96.6577
990	1.69351e-05	-108.29
1000	1.69351e-05	-126.839
260	7.83526e-06	-92.6716
270	7.83526e-06	-100.809
280	7.83526e-06	-87.3431
290	7.83526e-06	-121.84
300	7.83526e-06	-86.8298
310	7.83526e-06	-109.037
320	7.83526e-06	-90.824
330	7.83526e-06	-89.4574
340	7.83526e-06	-94.2905
350	7.83526e-06	-99.0948
360	7.83526e-06	-91.9571
370	7.83526e-06	-92.4372
380	7.83526e-06	-92.2729
390	7.83526e-06	-170.118
400	7.83526e-06	-94.2743
410	7.83526e-06	-91.1571
420	7.83526e-06	-86.7956
430	7.83526e-06	-103.172
440	7.83526e-06	-107.106
450	7.83526e-06	-148.611
460	7.83526e-06	-100.873
470	7.83526e-06	-86.785
480	7.83526e-06	-98.8016
490	7.83526e-06	-99.3464
500	7.83526e-06	-87.5624
510	7.83526e-06	-94.7161
520	7.83526e-06	-100.063
530	7.83526e-06	-105.272
540	7.83526e-06	-107.949
550	7.83526e-06	-92.0978
560	7.83526e-06	-101.114
570	7.83526e-06	-115.772
580	7.83526e-06	-176.911
590	7.83526e-06	-88.6186
600	7.83526e-06	-150.712
610	7.83526e-06	-91.0009
620	7.83526e-06	-98.6874
630	7.83526e-06	-88.1012
640	7.83526e-06	-101.773
650	7.83526e-06	-86.7737
660	7.83526e-06	-87.7952
670	7.83526e-06	-95.0689
680	7.83526e-06	-107.646
690	7.83526e-06	-93.4655
700	7.83526e-06	-93.9902
710	7.83526e-06	-98.7481
720	7.83526e-06	-123.539
730	7.83526e-06	-135.109
740	7.83526e-06	-96.7805
750	7.83526e-06	-99.8872
760	7.83526e-06	-125.798
770	7.83526e-06	-90.3352
780	7.83526e-06	-96.0819
790	7.83526e-06	-87.8259
800	7.83526e-06	-118.786
810	7.83526e-06	-102.019
820	7.83526e-06	-86.8713
830	7.83526e-06	-98.4617
840	7.83526e-06	-99.9528
850	7.83526e-06	-86.7748
860	7.83526e-06	-94.0338
870	7.83526e-06	-129.275
880	7.83526e-06	-87.6899
890	7.83526e-06	-86.8427
900	7.83526e-06	-100.457
910	7.83526e-06	-91.9287
920	7.83526e-06	-86.8016
930	7.83526e-06	-96.8049
940	7.83526e-06	-92.1971
950	7.83526e-06	-115.566
960	7.83526e-06	-131.663
970	7.83526e-06	-145.409
980	7.83526e-06	-128.511
990	7.83526e-06	-108.641
1000	7.83526e-06	-126.855
260	3.14882e-06	-92.5243
270	3.14882e-06	-100.67
280	3.14882e-06	-93.2073
290	3.14882e-06	-90.8639
300	3.14882e-06	-101.482
310	3.14882e-06	-92.7549
320	3.14882e-06	-104.585
330	3.14882e-06	-91.3233
340	3.14882e-06	-112.102
350	3.14882e-06	-89.5993
360	3.14882e-06	-90.5843
370	3.14882e-06	-178.692
380	3.14882e-06	-106.823
390	3.14882e-06	-154.093
400	3.14882e-06	-121.957
410	3.14882e-06	-91.2805
420	3.14882e-06	-86.773
430	3.14882e-06	-103.788
440	3.14882e-06	-92.6696
450	3.14882e-06	-92.7377
460	3.14882e-06	-100.083
470	3.14882e-06	-103.816
480	3.14882e-06	-87.0738
490	3.14882e-06	-94.3688
500	3.14882e-06	-90.194
510	3.14882e-06	-107.958
520	3.14882e-06	-121.792
530	3.14882e-06	-109.693
540	3.14882e-06	-91.1263
550	3.14882e-06	-100.816
560	3.14882e-06	-119.81
570	3.14882e-06	-90.7386
580	3.14882e-06	-93.9818
590	3.14882e-06	-95.1437
600	3.14882e-06	-89.5847
610	3.14882e-06	-91.2727
620	3.14882e-06	-88.2941
630	3.14882e-06	-100.667
640	3.14882e-06	-119.494
650	3.14882e-06	-140.808
660	3.14882e-06	-98.8378
670	3.14882e-06	-86.7779
680	3.14882e-06	-87.8466
690	3.14882e-06	-89.829
700	3.14882e-06	-97.9131
710	3.14882e-06	-100.205
720	3.14882e-06	-129.139
730	3.14882e-06	-113.077
740	3.14882e-06	-94.9419
750	3.14882e-06	-102.927
760	3.14882e-06	-119.09
770	3.14882e-06	-87.3518
780	3.14882e-06	-98.3311
790	3.14882e-06	-99.8583
800	3.14882e-06	-87.4649
810	3.14882e-06	-120.378
820	3.14882e-06	-91.6117
830	3.14882e-06	-116.581
840	3.14882e-06	-88.1549
850	3.14882e-06	-91.4738
860	3.14882e-06	-96.4214
870	3.14882e-06	-119.317
880	3.14882e-06	-132.177
890	3.14882e-06	-115.302
900	3.14882e-06	-170.454
910	3.14882e-06	-131.744
920	3.14882e-06	-102.143
930	3.14882e-06	-89.7215
940	3.14882e-06	-100.684
950	3.14882e-06	-92.5976
960	3.14882e-06	-103.469
970	3.14882e-06	-103.914
980	3.14882e-06	-86.7731
990	3.14882e-06	-97.8559
1000	3.14882e-06	-93.7114
260	1.0318e-06	-111.001
270	1.0318e-06	-87.514
280	1.0318e-06	-88.2226
290	1.0318e-06	-103.677
300	1.0318e-06	-87.2958
310	1.0318e-06	-113.592
320	1.0318e-06	-93.2893
330	1.0318e-06	-109.945
340	1.0318e-06	-89.0749
350	1.0318e-06	-89.2689
360	1.0318e-06	-130.703
370	1.0318e-06	-101.373
380	1.0318e-06	-94.3219
390	1.0318e-06	-90.6604
400	1.0318e-06	-103.158
410	1.0318e-06	-90.7375
420	1.0318e-06	-102.095
430	1.0318e-06	-103.975
440	1.0318e-06	-88.1102
450	1.0318e-06	-87.9194
460	1.0318e-06	-108.55
470	1.0318e-06	-89.2727
480	1.0318e-06	-108.43
490	1.0318e-06	-93.849
500	1.0318e-06	-167.624
510	1.0318e-06	-96.3898
520	1.0318e-06	-103.945
530	1.0318e-06	-87.2494
540	1.0318e-06	-98.2718
550	1.0318e-06	-87.3854
560	1.0318e-06	-98.4057
570	1.0318e-06	-87.5946
580	1.0318e-06	-93.5394
590	1.0318e-06	-121.774
600	1.0318e-06	-106.116
610	1.0318e-06	-161.809
620	1.0318e-06	-88.1828
630	1.0318e-06	-87.0414
640	1.0318e-06	-87.2955
650	1.0318e-06	-86.9265
660	1.0318e-06	-120.267
670	1.0318e-06	-96.2614
680	1.0318e-06	-98.2125
690	1.0318e-06	-142.888
700	1.0318e-06	-101.741
710	1.0318e-06	-151.617
720	1.0318e-06	-88.0019
730	1.0318e-06	-105.48
740	1.0318e-06	-96.9739
750	1.0318e-06	-132.998
760	1.0318e-06	-88.8661
770	1.0318e-06	-109.504
780	1.0318e-06	-88.3531
790	1.0318e-06	-107.637
800	1.0318e-06	-147.077
810	1.0318e-06	-91.5574
820	1.0318e-06	-103.881
830	1.0318e-06	-97.0525
840	1.0318e-06	-93.4149
850	1.0318e-06	-87.525
860	1.0318e-06	-92.3898
870	1.0318e-06	-86.7993
880	1.0318e-06	-90.2994
890	1.0318e-06	-123.08
900	1.0318e-06	-89.0829
910	1.0318e-06	-130.608
920	1.0318e-06	-139.975
930	1.0318e-06	-90.9808
940	1.0318e-06	-99.7004
950	1.0318e-06	-125.899
960	1.0318e-06	-124.163
970	1.0318e-06	-102.559
980	1.0318e-06	-105.238
990	1.0318e-06	-95.2984
1000	1.0318e-06	-117.846
260	2.44852e-07	-101.479
270	2.44852e-07	-95.6659
280	2.44852e-07	-99.2472
290	2.44852e-07	-117.114
300	2.44852e-07	-92.0339
310	2.44852e-07	-113.355
320	2.44852e-07	-104.992
330	2.44852e-07	-102.978
340	2.44852e-07	-114.599
350	2.44852e-07	-92.5561
360	2.44852e-07	-119.795
370	2.44852e-07	-120.557
380	2.44852e-07	-110.295
390	2.44852e-07	-91.0489
400	2.44852e-07	-103.976
410	2.44852e-07	-111.416
420	2.44852e-07	-181.369
430	2.44852e-07	-176.73
440	2.44852e-07	-94.2803
450	2.44852e-07	-86.8107
460	2.44852e-07	-142.191
470	2.44852e-07	-89.839
480	2.44852e-07	-89.1379
490	2.44852e-07	-91.12
500	2.44852e-07	-106.37
510	2.44852e-07	-87.2535
520	2.44852e-07	-92.8585
530	2.44852e-07	-100.249
540	2.44852e-07	-113.414
550	2.44852e-07	-86.8351
560	2.44852e-07	-89.8825
570	2.44852e-07	-112.369
580	2.44852e-07	-101.689
590	2.44852e-07	-112.055
600	2.44852e-07	-102.863
610	2.44852e-07	-86.8177
620	2.44852e-07	-89.421
630	2.44852e-07	-128.014
640	2.44852e-07	-86.984
650	2.44852e-07	-89.2678
660	2.44852e-07	-95.7419
670	2.44852e-07	-107.372
680	2.44852e-07	-102.247
690	2.44852e-07	-108.526
700	2.44852e-07	-105.318
710	2.44852e-07	-123.34
720	2.44852e-07	-187.519
730	2.44852e-07	-88.2601
740	2.44852e-07	-87.9229
750	2.44852e-07	-163.599
760	2.44852e-07	-126.042
770	2.44852e-07	-109.594
780	2.44852e-07	-91.2953
790	2.44852e-07	-90.6729
800	2.44852e-07	-96.2718
810	2.44852e-07	-89.262
820	2.44852e-07	-88.0858
830	2.44852e-07	-106.407
840	2.44852e-07	-104.727
850	2.44852e-07	-120.534
860	2.44852e-07	-122.721
870	2.44852e-07	-95.9056
880	2.44852e-07	-122.904
890	2.44852e-07	-89.8319
900	2.44852e-07	-130.285
910	2.44852e-07	-91.0924
920	2.44852e-07	-99.104
930	2.44852e-07	-158.168
940	2.44852e-07	-99.6251
950	2.44852e-07	-93.4173
960	2.44852e-07	-86.7742
970	2.44852e-07	-97.4075
980	2.44852e-07	-169.563
990	2.44852e-07	-131.076
1000	2.44852e-07	-88.9327
260	3.22439e-08	-103.819
270	3.22439e-08	-105.782
280	3.22439e-08	-88.1317
290	3.22439e-08	-87.0626
300	3.22439e-08	-96.2957
310	3.22439e-08	-117.395
320	3.22439e-08	-88.2287
330	3.22439e-08	-90.4587
340	3.22439e-08	-87.1943
350	3.22439e-08	-98.069
360	3.22439e-08	-87.9721
370	3.22439e-08	-86.9579
380	3.22439e-08	-90.2454
390	3.22439e-08	-92.3811
400	3.22439e-08	-86.9045
410	3.22439e-08	-135.225
420	3.22439e-08	-102.512
430	3.22439e-08	-94.3022
440	3.22439e-08	-102.722
450	3.22439e-08	-145.832
460	3.22439e-08	-308.687
470	3.22439e-08	-196.569
480	3.22439e-08	-86.9304
490	3.22439e-08	-88.2734
500	3.22439e-08	-105.294
510	3.22439e-08	-95.288
520	3.22439e-08	-86.7894
530	3.22439e-08	-89.6209
540	3.22439e-08	-96.1732
550	3.22439e-08	-96.5201
560	3.22439e-08	-139.214
570	3.22439e-08	-98.6297
580	3.22439e-08	-145.631
590	3.22439e-08	-87.3212
600	3.22439e-08	-88.0949
610	3.22439e-08	-101.252
620	3.22439e-08	-112.557
630	3.22439e-08	-106.565
640	3.22439e-08	-99.4995
650	3.22439e-08	-121.352
660	3.22439e-08	-119.727
670	3.22439e-08	-130.627
680	3.22439e-08	-99.27
690	3.22439e-08	-115.784
700	3.22439e-08	-92.14
710	3.22439e-08	-125.59
720	3.22439e-08	-104.307
730	3.22439e-08	-95.5742
740	3.22439e-08	-88.9379
750	3.22439e-08	-88.6879
760	3.22439e-08	-99.5892
770	3.22439e-08	-113.646
780	3.22439e-08	-107.066
790	3.22439e-08	-97.8723
800	3.22439e-08	-99.6207
810	3.22439e-08	-107.65
820	3.22439e-08	-124.727
830	3.22439e-08	-87.3336
840	3.22439e-08	-87.5175
850	3.22439e-08	-102.302
860	3.22439e-08	-90.6365
870	3.22439e-08	-91.525
880	3.22439e-08	-92.4692
890	3.22439e-08	-87.4433
900	3.22439e-08	-86.7749
910	3.22439e-08	-101.598
920	3.22439e-08	-140.815
930	3.22439e-08	-106.2
940	3.22439e-08	-87.0165
950	3.22439e-08	-131.905
960	3.22439e-08	-96.2142
970	3.22439e-08	-91.2089
980	3.22439e-08	-162.805
990	3.22439e-08	-132.736
1000	3.22439e-08	-90.3634
260	1.00762e-09	-90.7531
270	1.00762e-09	-113.909
280	1.00762e-09	-115.99
290	1.00762e-09	-88.7872
300	1.00762e-09	-111.023
310	1.00762e-09	-127.745
320	1.00762e-09	-91.7645
330	1.00762e-09	-87.9814
340	1.00762e-09	-110.799
350	1.00762e-09	-92.5636
360	1.00762e-09	-165.879
370	1.00762e-09	-92.4386
380	1.00762e-09	-138.162
390	1.00762e-09	-86.8586
400	1.00762e-09	-104.161
410	1.00762e-09	-95.9651
420	1.00762e-09	-91.9073
430	1.00762e-09	-89.12
440	1.00762e-09	-98.2403
450	1.00762e-09	-90.4956
460	1.00762e-09	-94.0488
470	1.00762e-09	-94.7587
480	1.00762e-09	-113.918
490	1.00762e-09	-90.0053
500	1.00762e-09	-89.5831
510	1.00762e-09	-89.6074
520	1.00762e-09	-93.9089
530	1.00762e-09	-86.8521
540	1.00762e-09	-173.693
550	1.00762e-09	-237.35
560	1.00762e-09	-87.485
570	1.00762e-09	-103.636
580	1.00762e-09	-101.075
590	1.00762e-09	-132.163
600	1.00762e-09	-89.0738
610	1.00762e-09	-97.6443
620	1.00762e-09	-87.0322
630	1.00762e-09	-97.5874
640	1.00762e-09	-92.9163
650	1.00762e-09	-132.211
660	1.00762e-09	-88.358
670	1.00762e-09	-146.083
680	1.00762e-09	-88.6525
690	1.00762e-09	-117.138
700	1.00762e-09	-90.915
710	1.00762e-09	-86.7733
720	1.00762e-09	-114.432
730	1.00762e-09	-90.1815
740	1.00762e-09	-105.699
750	1.00762e-09	-86.9122
760	1.00762e-09	-92.8389
770	1.00762e-09	-89.5066
780	1.00762e-09	-124.049
790	1.00762e-09	-95.0916
800	1.00762e-09	-126.876
810	1.00762e-09	-89.4181
820	1.00762e-09	-87.8117
830	1.00762e-09	-87.5881
840	1.00762e-09	-87.7297
850	1.00762e-09	-95.8282
860	1.00762e-09	-108.618
870	1.00762e-09	-111.922
880	1.00762e-09	-133.666
890	1.00762e-09	-102.196
900	1.00762e-09	-125.987
910	1.00762e-09	-122.039
920	1.00762e-09	-123.035
930	1.00762e-09	-97.5394
940	1.00762e-09	-86.8787
950	1.00762e-09	-104.403
960	1.00762e-09	-136.66
970	1.00762e-09	-93.5466
980	1.00762e-09	-97.1626
990	1.00762e-09	-118.504
1000	1.00762e-09	-88.9829
260	1.16658e-302	-86.9727
270	1.16658e-302	-101.184
280	1.16658e-302	-87.3412
290	1.16658e-302	-88.6394
300	1.16658e-302	-95.7076
310	1.16658e-302	-93.4098
320	1.16658e-302	-92.7433
330	1.16658e-302	-87.3375
340	1.16658e-302	-139.072
350	1.16658e-302	-89.3601
360	1.16658e-302	-98.435
370	1.16658e-302	-94.1599
380	1.16658e-302	-90.6754
390	1.16658e-302	-132.684
400	1.16658e-302	-87.5455
410	1.16658e-302	-96.2013
420	1.16658e-302	-99.4088
430	1.16658e-302	-87.6945
440	1.16658e-302	-86.9187
450	1.16658e-302	-95.646
460	1.16658e-302	-95.6184
470	1.16658e-302	-86.8983
480	1.16658e-302	-94.6435
490	1.16658e-302	-94.1085
500	1.16658e-302	-91.0452
510	1.16658e-302	-87.78
520	1.16658e-302	-86.9313
530	1.16658e-302	-128.907
540	1.16658e-302	-138.269
550	1.16658e-302	-96.3429
560	1.16658e-302	-118.656
570	1.16658e-302	-87.4441
580	1.16658e-302	-104.018
590	1.16658e-302	-95.6286
600	1.16658e-302	-90.1395
610	1.16658e-302	-99.2656
620	1.16658e-302	-106.716
630	1.16658e-302	-87.0099
640	1.16658e-302	-87.6184
650	1.16658e-302	-94.2083
660	1.16658e-302	-135.28
670	1.16658e-302	-89.1572
680	1.16658e-302	-97.7522
690	1.16658e-302	-96.2448
700	1.16658e-302	-118.009
710	1.16658e-302	-114.452
720	1.16658e-302	-87.5372
730	1.16658e-302	-118.269
740	1.16658e-302	-117.983
750	1.16658e-302	-87.865
760	1.16658e-302	-95.3947
770	1.16658e-302	-109.644
780	1.16658e-302	-122.756
790	1.16658e-302	-93.056
800	1.16658e-302	-89.4622
810	1.16658e-302	-87.881
820	1.16658e-302	-154.576
830	1.16658e-302	-99.3821
840	1.16658e-302	-88.2392
850	1.16658e-302	-123.13
860	1.16658e-302	-148.342
870	1.16658e-302	-90.9874
880	1.16658e-302	-92.878
890	1.16658e-302	-88.7369
900	1.16658e-302	-89.5852
910	1.16658e-302	-99.9187
920	1.16658e-302	-96.3468
930	1.16658e-302	-136.282
940	1.16658e-302	-90.4354
950	1.16658e-302	-171.944
960	1.16658e-302	-123.392
970	1.16658e-302	-133.405
980	1.16658e-302	-97.2175
990	1.16658e-302	-121.797
1000	1.16658e-302	-118.383
